Sample,Taxon,Reads,Domain,Tech,State
Mcav-cntrl-17,Bacteria;(Bacteria);(Bacteria);(Bacteria),21,Bacteria,filter,control
Mcav-cntrl-17,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast,12,Bacteria,filter,control
Mcav-cntrl-17,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,19,Bacteria,filter,control
Mcav-cntrl-17,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,9,Bacteria,filter,control
Mcav-cntrl-17,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales,5,Bacteria,filter,control
Mcav-cntrl-17,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales,4,Bacteria,filter,control
Mcav-cntrl-17,Eukaryota;(Eukaryota);(Eukaryota);(Eukaryota),1109,Eukaryota,filter,control
Mcav-cntrl-17,Eukaryota;Amorphea;Obazoa;Opisthokonta,28061,Eukaryota,filter,control
Mcav-cntrl-17,Eukaryota;Amorphea;(Amorphea);(Amorphea),840,Eukaryota,filter,control
Mcav-cntrl-17,Eukaryota;Amorphea;Amoebozoa;Discosea,175,Eukaryota,filter,control
Mcav-cntrl-17,Eukaryota;Amorphea;Amoebozoa;Incertae Sedis,8,Eukaryota,filter,control
Mcav-cntrl-17,Eukaryota;Archaeplastida;Chloroplastida;Charophyta,178,Eukaryota,filter,control
Mcav-cntrl-17,Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta,106,Eukaryota,filter,control
Mcav-cntrl-17,Eukaryota;Archaeplastida;Chloroplastida;(Chloroplastida),13,Eukaryota,filter,control
Mcav-cntrl-17,Eukaryota;SAR;Alveolata;Apicomplexa,33,Eukaryota,filter,control
Mcav-cntrl-17,Eukaryota;SAR;Stramenopiles;Ochrophyta,15,Eukaryota,filter,control
Mcav-cntrl-17,Eukaryota;SAR;Alveolata;Dinoflagellata,11,Eukaryota,filter,control
Mcav-cntrl-17,Eukaryota;SAR;Alveolata;Ciliophora,5,Eukaryota,filter,control
Mcav-dis-ch20,Bacteria;(Bacteria);(Bacteria);(Bacteria),25,Bacteria,filter,disease
Mcav-dis-ch20,Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales,4,Bacteria,filter,disease
Mcav-dis-ch20,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast,8,Bacteria,filter,disease
Mcav-dis-ch20,Bacteria;Firmicutes;Bacilli;Lactobacillales,5,Bacteria,filter,disease
Mcav-dis-ch20,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,8,Bacteria,filter,disease
Mcav-dis-ch20,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,6,Bacteria,filter,disease
Mcav-dis-ch20,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales,4,Bacteria,filter,disease
Mcav-dis-ch20,Eukaryota;(Eukaryota);(Eukaryota);(Eukaryota),652,Eukaryota,filter,disease
Mcav-dis-ch20,Eukaryota;Amorphea;Obazoa;Opisthokonta,26151,Eukaryota,filter,disease
Mcav-dis-ch20,Eukaryota;Amorphea;(Amorphea);(Amorphea),507,Eukaryota,filter,disease
Mcav-dis-ch20,Eukaryota;Amorphea;Amoebozoa;Discosea,108,Eukaryota,filter,disease
Mcav-dis-ch20,Eukaryota;Archaeplastida;Chloroplastida;Charophyta,221,Eukaryota,filter,disease
